load_id,predicted_rate
TE-000225,3666.0031635722007
TE-000226,859.8512120508907
TE-000227,1146.0260487455762
TE-000228,1469.2863419002342
TE-000229,2490.661972409538
TE-000230,1576.957950661548
TE-000231,2725.6904809796747
TE-000232,3284.2053551335757
TE-000233,636.4864716409103
TE-000234,1802.1119521455753
TE-000235,1060.6893663267012
TE-000236,979.4274920308197
TE-000237,1836.0814092303408
TE-000238,2470.661801142332
TE-000239,309.97349818877666
TE-000240,1093.049708016774
TE-000241,1278.545137552333
TE-000242,3440.126814382686
TE-000243,2778.1287678510166
TE-000244,3669.487290754952
TE-000245,1837.6107441151635
TE-000246,1440.148970756574
TE-000247,3636.837253175215
TE-000248,2822.8864731419817
TE-000249,2219.776411949806
TE-000250,2913.3038296232876
TE-000251,2356.774382663525
TE-000252,1649.6124778865596
TE-000253,1581.907353260315
TE-000254,3626.7104622911875
TE-000255,2254.466330385255
TE-000256,370.75202359707714
TE-000257,4056.1078826791004
TE-000258,2017.4647448614876
TE-000259,1666.7289498661669
TE-000260,3746.885665416445
TE-000261,1193.7992355518395
TE-000262,3501.9251672671016
TE-000263,1353.7819521529425
TE-000264,1725.0227345763146
TE-000265,1962.1390762126869
TE-000266,1955.5435041684325
TE-000267,1501.8700486906678
TE-000268,4226.848086025194
TE-000269,2099.2703343032304
TE-000270,1089.674377462823
TE-000271,3046.155658422889
TE-000272,3742.729960596916
TE-000273,1325.2852266575412
TE-000274,2746.122141254719
TE-000275,1918.0515801169288
TE-000276,4802.4950350264
TE-000277,2923.909218073506
TE-000278,1923.3711916658074
TE-000279,1904.9399205105128
TE-000280,3987.39588853643
TE-000281,3384.314333552491
TE-000282,1015.1485365593088
TE-000283,1111.6228669867817
TE-000284,1820.5447753724902
TE-000285,3085.1896642980196
TE-000286,1346.908398870213
TE-000287,1371.2319538753352
TE-000288,2086.1702162179977
TE-000289,1630.3305498082307
TE-000290,959.7534967208949
TE-000291,4004.143309107047
TE-000292,1835.6689844207453
TE-000293,4121.584940286591
TE-000294,1828.3767765192379
TE-000295,2507.0952274999195
TE-000296,2065.9758433381935
TE-000297,1134.3879389878684
TE-000298,4213.564259867291
TE-000299,3298.544530322398
TE-000300,2362.3053528627906
TE-000301,1721.2211701085857
TE-000302,3276.3183862115875
TE-000303,3315.988304093362
TE-000304,3678.450282144197
TE-000305,3678.3974222606616
TE-000306,2500.796657729036
TE-000307,1189.4020840081337
TE-000308,1105.2736140633772
TE-000309,3621.7771481385516
TE-000310,4652.587941484085
TE-000311,5866.587732651208
TE-000312,3417.9226951087307
TE-000313,3503.1543676378515
TE-000314,4743.907900276876
TE-000315,1349.3430297433395
TE-000316,5471.739235938847
TE-000317,3413.376325199906
TE-000318,4351.3414270244875
TE-000319,1093.9621736855522
TE-000320,2301.689581774032
TE-000321,3618.046463591453
TE-000322,4228.48848248113
TE-000323,3370.85540513982
TE-000324,3685.8349151567527
TE-000325,2823.8289139239864
TE-000326,2866.640822198852
TE-000327,684.6514491620022
TE-000328,2005.3675790434895
TE-000329,1050.5066232167846
TE-000330,2013.6876127125356
TE-000331,1128.3373780235045
TE-000332,1971.9546925000132
TE-000333,847.0004474946832
TE-000334,947.9582185275269
TE-000335,1608.635675584106
TE-000336,4546.28533377742
TE-000337,3135.1209126570425
TE-000338,2088.825361610285
TE-000339,1754.506168731157
TE-000340,4623.260584988311
TE-000341,2840.5805099615604
TE-000342,1581.2738317741107
TE-000343,2422.553117354091
TE-000344,2083.2235000787905
TE-000345,5568.358488866178
TE-000346,2800.7402998249995
TE-000347,1191.6300781353893
TE-000348,1753.8322683565839
TE-000349,4385.511258385907
TE-000350,3083.4201151551697
TE-000351,5037.003169438192
TE-000352,2204.5629935674824
TE-000353,3243.2891249569057
TE-000354,1654.98428903269
TE-000355,1342.191164094848
TE-000356,3659.3804892997846
TE-000357,1144.088960467545
TE-000358,5435.9669728986755
TE-000359,5190.936910690119
TE-000360,4423.608150061603
TE-000361,3609.0759091548944
TE-000362,1995.7448658506028
TE-000363,3014.96971077472
TE-000364,4144.951411206412
TE-000365,2518.6816105307935
TE-000366,3966.7731258637173
TE-000367,2366.189755757565
TE-000368,768.3992868141795
TE-000369,1511.859490276245
TE-000370,5314.976143516798
TE-000371,3612.93834812272
TE-000372,1656.2368899565279
TE-000373,2812.948510580637
TE-000374,1860.6537245134002
TE-000375,3059.479039580586
TE-000376,1621.1525436280658
TE-000377,803.5124402088973
TE-000378,1137.643461414144
TE-000379,2030.8356794448807
TE-000380,778.183391723407
TE-000381,5742.749871232946
TE-000382,524.3812396415378
TE-000383,3497.468334012303
TE-000384,753.2089505213091
TE-000385,3842.956960954757
TE-000386,839.9591119551538
TE-000387,2018.4447958920573
TE-000388,1529.0219366573383
TE-000389,1266.7992344170889
TE-000390,2625.2106970815084
TE-000391,4090.587150394346
TE-000392,1568.727193441423
TE-000393,3535.5284019132923
TE-000394,3952.0997919679394
TE-000395,2247.8616673605425
TE-000396,1338.646764618175
TE-000397,2596.12181183871
TE-000398,2068.805736134414
TE-000399,3003.6719472535924
TE-000400,3931.8845421996602
TE-000401,2298.689894501227
TE-000402,2165.9692443604454
TE-000403,1195.140143254475
TE-000404,1356.258561190941
TE-000405,2124.6598115825254
TE-000406,4798.43591335452
TE-000407,1701.8979440703981
TE-000408,867.8913623832607
TE-000409,988.8558488139164
TE-000410,2255.3535707373376
TE-000411,5432.153513684381
TE-000412,1940.7914032375118
TE-000413,2418.0289956887773
TE-000414,3772.499730641596
TE-000415,2170.9429670468403
TE-000416,528.8693098840292
TE-000417,1039.720932785524
TE-000418,1551.8683998815795
TE-000419,763.3983525812499
TE-000420,4123.020191680366
TE-000421,1094.1582942515493
TE-000422,4423.426256405246
TE-000423,870.0317952129408
TE-000424,3008.3690825980966
TE-000425,4962.960339244805
TE-000426,1551.2115240093374
TE-000427,1013.3640598721202
TE-000428,4349.644603888921
TE-000429,1538.070281877871
TE-000430,2257.9393949620276
TE-000431,377.2195430588271
TE-000432,3598.6989009102786
TE-000433,2686.644519711791
TE-000434,2577.692921539936
TE-000435,1190.9163464748158
TE-000436,657.0634461792129
TE-000437,3750.7095090171324
TE-000438,1924.6919724552326
TE-000439,1070.7494328487273
TE-000440,5250.6756844884385
TE-000441,1108.6999979516224
TE-000442,1827.9849723031746
TE-000443,1313.776361605993
TE-000444,5112.042742754424
TE-000445,1265.179869969259
TE-000446,1608.0529711242732
TE-000447,2298.689894501227
TE-000448,2569.6236295742374
TE-000449,2403.349247612884
TE-000450,426.97642453452596
TE-000451,1888.489843355101
TE-000452,3163.3875030983795
TE-000453,2566.9364868795487
TE-000454,3437.383624598213
TE-000455,4366.751397665167
TE-000456,1876.0559794707087
TE-000457,4706.0934462841715
TE-000458,1442.8123625642074
TE-000459,1621.1525436280658
TE-000460,5324.01785438222
TE-000461,470.5700650378771
TE-000462,1127.4007676901795
TE-000463,831.856511463347
TE-000464,3982.733524985669
TE-000465,4104.8189535222655
TE-000466,3325.1927480626587
TE-000467,4845.45765756163
TE-000468,1843.5543788682426
TE-000469,1283.7868991775317
TE-000470,507.243262839273
TE-000471,834.786296929588
TE-000472,515.9428525552033
TE-000473,2531.453503673182
TE-000474,1242.364440381572
TE-000475,3190.6726233456775
TE-000476,1811.2107865514645
TE-000477,1492.6904795573062
TE-000478,3839.580761532273
TE-000479,820.3690731930668
TE-000480,2553.2994269880082
TE-000481,5050.771925004783
TE-000482,5682.358979149582
TE-000483,3923.443348725544
TE-000484,821.9142856546209
TE-000485,1287.4682333235905
TE-000486,836.0327081112196
TE-000487,2208.952038269141
TE-000488,3052.82480808043
TE-000489,3488.4035918532513
TE-000490,4532.575057733319
TE-000491,1576.957950661548
TE-000492,1539.74250193685
TE-000493,3477.629439163603
TE-000494,1010.0575641511946
TE-000495,4176.912258297414
TE-000496,850.0101195666773
TE-000497,493.15087874559964
TE-000498,1998.5682362307793
TE-000499,2091.961954853985
TE-000500,2510.2305020599388
TE-000501,4814.674364588758
TE-000502,1891.72628028836
TE-000503,2041.6664600091021
TE-000504,5832.312750733216
TE-000505,577.0730911810734
TE-000506,930.5252553695016
TE-000507,4068.5773037379026
TE-000508,1371.2319538753352
TE-000509,1893.3642571295547
TE-000510,1166.848397039732
TE-000511,4592.9678862433875
TE-000512,887.1848269695395
TE-000513,578.424536289629
TE-000514,1692.2420905411789
TE-000515,4849.261784176358
TE-000516,2863.926935624308
TE-000517,1252.4852363642765
TE-000518,3325.8357936607026
TE-000519,4417.319627268787
TE-000520,4528.497595106752
TE-000521,3774.5166885000954
TE-000522,4021.348754029026
TE-000523,4891.138335239591
TE-000524,2586.6972555718453
TE-000525,2370.2556287156476
TE-000526,1607.898383735015
TE-000527,1152.1523782888216
TE-000528,864.6751461817969
TE-000529,1878.4453794378533
TE-000530,1269.1200065958012
TE-000531,1705.6103295356754
TE-000532,492.3815749031631
TE-000533,5782.670448317672
TE-000534,1089.926720056986
TE-000535,1838.6567276342814
TE-000536,1771.9782035071846
TE-000537,1488.139024180265
TE-000538,620.2886448672433
TE-000539,2327.3296704451277
TE-000540,1299.5685096900868
TE-000541,1070.0792193849704
TE-000542,5554.811157175062
TE-000543,1310.5484683437344
TE-000544,1341.0943852046314
TE-000545,1495.0116450702965
TE-000546,2541.3576495987404
TE-000547,1553.906357283042
TE-000548,2458.4466899986296
TE-000549,1185.5455076820324
TE-000550,1765.0863309353388
TE-000551,1605.9652932668932
TE-000552,2966.3359905477296
TE-000553,930.6098182857675
TE-000554,477.85742688056405
TE-000555,3356.38590510217
TE-000556,5754.175674060577
TE-000557,3398.4438433411856
TE-000558,1092.3712266738328
TE-000559,2430.046392969793
TE-000560,572.7679699058356
TE-000561,222.06892269962918
TE-000562,1159.0192156874193
TE-000563,2841.171788118986
TE-000564,4134.773133350947
TE-000565,3684.3568163397804
TE-000566,2077.2107531368556
TE-000567,3253.6800350443827
TE-000568,3365.6814690942983
TE-000569,889.319792871392
TE-000570,2984.6677724538245
TE-000571,3528.8206046552837
TE-000572,3220.865472638349
TE-000573,605.0958817445007
TE-000574,2348.042640788616
TE-000575,1732.0870551142307
TE-000576,602.5303018669933
TE-000577,4031.7034351990105
TE-000578,2288.9874380109627
TE-000579,276.84489052721426
TE-000580,1508.1638622678058
TE-000581,2987.739692917651
TE-000582,1071.0755168305814
TE-000583,1913.9807400329519
TE-000584,2656.851490259347
TE-000585,3870.521307239515
TE-000586,3526.200611541951
TE-000587,2085.7124438464875
TE-000588,2048.560900080896
TE-000589,868.9080357098827
TE-000590,4019.7003126092627
TE-000591,1100.132555694259
TE-000592,3332.6087021853073
TE-000593,1135.2771054241273
TE-000594,821.587771030293
TE-000595,1834.9044956099171
TE-000596,801.3875567878551
TE-000597,3188.1801075630588
TE-000598,4267.514213247268
TE-000599,874.519080398443
TE-000600,4148.228681518603
TE-000601,5218.714065279871
TE-000602,377.9540813005812
TE-000603,1918.0226365129047
TE-000604,1060.6234132180318
TE-000605,2470.130912290659
TE-000606,2291.8612422238434
TE-000607,1394.3232938049648
TE-000608,1150.9286622308714
TE-000609,1468.1598405527932
TE-000610,5522.110110260552
TE-000611,507.19086732330805
TE-000612,1832.485260028131
TE-000613,3103.6930428472992
TE-000614,928.0113746982797
TE-000615,1965.7142314269229
TE-000616,1272.5178004031625
TE-000617,829.5395367179425
TE-000618,5240.766314610493
TE-000619,3112.855260171274
TE-000620,1624.19849039206
TE-000621,3163.3778839463134
TE-000622,1335.710993134986
TE-000623,1114.4150044055552
TE-000624,4440.893654096175
TE-000625,1293.128544522314
TE-000626,4211.727122335186
TE-000627,1714.8047485362656
TE-000628,3917.3186442535684
TE-000629,686.9104530872866
TE-000630,676.2094641646337
TE-000631,665.2331836942799
TE-000632,4071.9037815905185
TE-000633,2150.615563000202
TE-000634,1107.1007193921755
TE-000635,2885.785022516024
TE-000636,2226.281797305188
TE-000637,4374.46837424915
TE-000638,617.0771628266665
TE-000639,3568.307955012879
TE-000640,1531.9338153283227
TE-000641,800.5153279353649
TE-000642,3536.242407409057
TE-000643,2013.084247125769
TE-000644,3149.427702919054
TE-000645,997.1763868572278
TE-000646,933.4832842343178
TE-000647,2473.3893442239455
TE-000648,4290.768978493181
TE-000649,726.6787772675464
TE-000650,2800.4328500697184
TE-000651,1692.521085572804
TE-000652,1533.6187253631988
TE-000653,1233.776972753135
TE-000654,2421.187139049384
TE-000655,1819.1873422967099
TE-000656,320.14628667176794
TE-000657,1562.8020985555218
TE-000658,2436.4437002218533
TE-000659,793.7508767045769
TE-000660,6548.412368888163
TE-000661,567.8182460756021
TE-000662,3563.0875976187785
TE-000663,1362.5266695103442
TE-000664,3598.951748926329
TE-000665,3473.9475200087445
TE-000666,230.80003585787836
TE-000667,2969.3335824681885
TE-000668,856.4617530623947
TE-000669,2085.026339499911
TE-000670,1242.1706850896603
TE-000671,3771.089337852523
TE-000672,2247.7707017550338
TE-000673,2697.467442992848
TE-000674,3287.0366503612017
TE-000675,4818.440094746829
TE-000676,2571.2705026908484
TE-000677,924.1208267340168
TE-000678,4427.72641811129
TE-000679,660.6157884673684
TE-000680,2485.615136741242
TE-000681,3396.998089704894
TE-000682,3003.9168678037026
TE-000683,2188.6397657231623
TE-000684,1218.9881664693776
TE-000685,4138.4272114949335
TE-000686,1666.7341198558738
TE-000687,1239.1148381376986
TE-000688,1016.3223796333626
TE-000689,589.4890433854952
TE-000690,2224.9121043377177
TE-000691,3378.4832879689443
TE-000692,2437.608516471429
TE-000693,3242.3334140961947
TE-000694,3070.2666362634604
TE-000695,902.6851847141099
TE-000696,978.0704542846588
TE-000697,2648.697889250269
TE-000698,2744.9156078857554
TE-000699,1452.1662414499374
TE-000700,2380.2448531622144
TE-000701,3468.8277427333537
TE-000702,1320.3830522351836
TE-000703,941.7484346800519
TE-000704,2715.7951210739698
TE-000705,1020.1331428272083
TE-000706,5240.766314610493
TE-000707,486.0834368651205
TE-000708,2344.6696233224548
TE-000709,739.9915553207181
TE-000710,1196.38652072262
TE-000711,1393.2146548582284
TE-000712,601.3744061266375
TE-000713,576.4504264890492
TE-000714,4083.790264397049
TE-000715,466.589420644633
TE-000716,2535.365685056281
TE-000717,1697.8576732393299
TE-000718,4940.329199204924
TE-000719,1393.599866699195
TE-000720,287.7667918714013
TE-000721,1699.557169985134
TE-000722,4343.06322833713
TE-000723,2599.9172143940086
TE-000724,2355.9824487093492
TE-000725,3482.1224987848873
TE-000726,1911.6773857442267
TE-000727,797.9236542704434
TE-000728,2467.9144618487458
TE-000729,2092.4011115783906
TE-000730,3966.0169772113427
TE-000731,3519.936802516418
TE-000732,4534.556342897565
TE-000733,2493.9917450079906
TE-000734,5249.194013325712
TE-000735,466.589420644633
TE-000736,947.3855767412199
TE-000737,612.8324927614011
TE-000738,1832.6332022023817
TE-000739,4140.342649071368
TE-000740,1718.247138702377
TE-000741,5308.657640939497
TE-000742,541.9076475742082
TE-000743,2155.463851997871
TE-000744,3845.129712012058
TE-000745,1176.978006516611
TE-000746,3597.1386444782415
TE-000747,1198.4844608599642
TE-000748,791.0387991352037
TE-000749,4583.969098721149
TE-000750,1830.7759059331734
TE-000751,2047.9766634444773
TE-000752,3903.089781125888
TE-000753,1117.5757521381634
TE-000754,2736.789281439226
TE-000755,3777.5234891390937
TE-000756,2092.2375421788524
TE-000757,3624.6022357243787
TE-000758,2351.93060632074
TE-000759,1715.37435215986
TE-000760,1186.4611523339106
TE-000761,2923.834804799936
TE-000762,1642.5975631404256
TE-000763,1396.846375106222
TE-000764,4096.884491705897
TE-000765,3061.2047685203397
TE-000766,713.8463660890774
TE-000767,3370.123295862002
TE-000768,4732.372672293177
TE-000769,2756.9111950031147
TE-000770,3151.95737525805
TE-000771,4222.492274263142
TE-000772,271.1283050673118
TE-000773,1270.3496100574916
TE-000774,1560.1824068725653
TE-000775,991.6668867276782
TE-000776,3225.19693794127
TE-000777,2738.9880473653425
TE-000778,823.2804477001584
TE-000779,520.5723522488935
TE-000780,1422.6156388966224
TE-000781,1999.7519120402271
TE-000782,2655.2635983954738
TE-000783,1458.8582696790568
TE-000784,3909.9649656441097
TE-000785,4841.864729012723
TE-000786,1138.7420590633508
TE-000787,5039.329529728402
TE-000788,4305.2014775977095
TE-000789,1903.9583869106812
TE-000790,1969.6784547397942
TE-000791,1274.237881246357
TE-000792,3079.0819117742494
TE-000793,3324.996371088409
TE-000794,2749.116530746043
TE-000795,1516.5930976316556
TE-000796,1602.3079812084475
TE-000797,969.2358692029921
TE-000798,1930.0196368580598
TE-000799,4263.1781743636675
TE-000800,4033.130212209388
TE-000801,2455.944401276751
TE-000802,543.8637351655434
TE-000803,745.7642086012661
TE-000804,2469.5593609967423
TE-000805,3562.2269746075795
TE-000806,863.1985722614711
TE-000807,2965.9943696405408
TE-000808,2807.8726179632667
TE-000809,4158.360995794721
TE-000810,2342.543881758595
TE-000811,4527.844429386729
TE-000812,1219.8061131131135
TE-000813,1038.983437119054
TE-000814,939.9643844591321
TE-000815,2351.627466724139
TE-000816,1190.3901575052619
TE-000817,3181.5634900693963
TE-000818,842.6381845492192
TE-000819,1908.9612431861744
TE-000820,5622.339683659066
TE-000821,5636.0971570799675
TE-000822,637.8092650853409
TE-000823,3184.357966686719
TE-000824,1272.5962327049679
TE-000825,5459.733645543805
TE-000826,562.6522568943658
TE-000827,518.1286119832921
TE-000828,877.6545699829082
TE-000829,4673.099147845181
TE-000830,4499.967850134016
TE-000831,1128.5626134329561
TE-000832,1229.5725402844917
TE-000833,910.6447541995753
TE-000834,2172.998668281097
TE-000835,2153.126283900799
TE-000836,1705.2591336032835
TE-000837,1057.3670943398442
TE-000838,3468.628685303694
TE-000839,2092.0624481226505
TE-000840,810.1061037319132
TE-000841,988.810067075689
TE-000842,620.591366867538
TE-000843,843.5227888868068
TE-000844,1800.9006360256678
TE-000845,1094.3951068207648
TE-000846,4872.594665298653
TE-000847,498.9092158961968
TE-000848,1013.3640598721202
TE-000849,1666.0791023060297
TE-000850,478.62542410810374
TE-000851,4999.698056004072
TE-000852,1144.473808065908
TE-000853,1462.7471026799483
TE-000854,1660.6607300218539
TE-000855,2577.692921539936
TE-000856,1232.6834832551074
TE-000857,4422.1620353144035
TE-000858,3339.815633284822
TE-000859,810.8855535158123
TE-000860,1220.3996669792339
TE-000861,5227.5743335122925
TE-000862,1530.748529059305
TE-000863,1410.847598750035
TE-000864,760.8248066516867
TE-000865,3712.727627225293
TE-000866,773.2958465204067
TE-000867,1555.6337958873025
TE-000868,2461.587140254044
TE-000869,3035.248976079091
TE-000870,1139.7098431743623
TE-000871,1024.7934770658403
TE-000872,846.5978313216871
TE-000873,400.706706864767
TE-000874,4769.655000190552
TE-000875,2045.3633852020118
TE-000876,1264.9299170614313
TE-000877,1522.3122764426382
TE-000878,1715.3133209445787
TE-000879,3934.3987459316495
TE-000880,297.95703568838485
TE-000881,1144.5556319423015
TE-000882,213.67058129014208
TE-000883,746.3429778937837
TE-000884,3680.6659949614364
TE-000885,2673.7181975022886
TE-000886,1810.2995800004621
TE-000887,4380.643699159901
TE-000888,5689.194275365686
TE-000889,953.3780706037458
TE-000890,519.8790882721909
TE-000891,2352.6679322843142
TE-000892,1129.6482842018927
TE-000893,4875.703496490671
TE-000894,1680.8504691561325
TE-000895,1022.3161167481675
TE-000896,2109.833338609901
TE-000897,1160.739941846842
TE-000898,1062.4026172030985
TE-000899,2387.7484924846017
TE-000900,1933.1386258969692
TE-000901,1471.2206757299466
TE-000902,1786.3243984842952
TE-000903,3014.075758138142
TE-000904,2261.32570230776
TE-000905,3552.790371825455
TE-000906,391.1778487037859
TE-000907,4502.288928661103
TE-000908,3845.074561550909
TE-000909,3674.523122266145
TE-000910,1176.84341094599
TE-000911,4343.110672198705
TE-000912,4372.433572165035
TE-000913,2155.2673701518215
TE-000914,3217.7777277276787
TE-000915,1289.6730482065518
TE-000916,1342.8943245138205
TE-000917,1529.6036260295077
TE-000918,663.2736211608043
TE-000919,2302.5612408327347
TE-000920,1654.89888420771
TE-000921,3042.9880199918653
TE-000922,470.79357897557696
TE-000923,939.181257195
TE-000924,2425.2125350216306
TE-000925,3333.6019640680543
TE-000926,2265.6564186371306
TE-000927,1549.5094254731516
TE-000928,3766.818171254147
TE-000929,1914.1086237487002
TE-000930,1974.8466659082337
TE-000931,4565.566292441726
TE-000932,4040.342030653119
TE-000933,3664.278596277709
TE-000934,5385.122583227091
TE-000935,2085.3953306387302
TE-000936,4622.490696643246
TE-000937,4187.11788425784
TE-000938,558.9633330804596
TE-000939,2244.882375436234
TE-000940,2452.220502967242
TE-000941,1995.4707130877193
TE-000942,1695.9841974523663
TE-000943,880.3431195269437
TE-000944,2160.0304719536534
TE-000945,1608.405361173276
TE-000946,2451.6426630456413
TE-000947,4158.578896232074
TE-000948,3638.2373554677283
TE-000949,1709.9718563867202
TE-000950,2160.82571029444
TE-000951,1325.2852266575412
TE-000952,2114.765181496774
TE-000953,3972.395809721933
TE-000954,1132.7247592780172
TE-000955,2482.027390100067
TE-000956,2089.863719749239
TE-000957,4569.455032265466
TE-000958,849.0696269463148
TE-000959,2082.775898806814
TE-000960,2836.7770907777135
TE-000961,1901.727058466526
TE-000962,428.9741537789053
TE-000963,4388.368888499138
TE-000964,787.9790251772498
TE-000965,4196.851372104006
TE-000966,2285.424467976247
TE-000967,1007.4386844080944
